position translation (mm), Output photodiode(V),gain (dB),Offset(V)
0,4.78,20,0.012
0.5,4.78,20,0.012
1,4.7,20,0.012
1.2,4.6,20,0.012
1.3,4.56,20,0.012
1.4,4.4,20,0.012
1.5,4.25,20,0.012
1.6,3.94,20,0.012
1.7,3.56,20,0.012
1.8,3.08,20,0.012
1.9,2.72,20,0.012
2,2.24,20,0.012
2.1,1.87,20,0.012
2.2,1.51,20,0.012
2.3,1.21,20,0.012
2.4,0.968,20,0.012
2.5,0.753,20,0.012
2.6,0.574,20,0.012
2.7,0.452,20,0.012
2.8,3.56,40,0.01
2.9,2.78,40,0.01
3,2.25,40,0.01
3.2,1.67,40,0.01
3.4,1.36,40,0.01
3.6,1.19,40,0.01
3.8,1.06,40,0.01
4,0.982,40,0.01
4.2,0.949,40,0.01
4.5,0.851,40,0.01
5,0.643,40,0.01
5.5,0.39,40,0.01
6,1.7,60,-0.025
7,0.45,60,-0.025
